office,candidate1,candidate2,candidate3,OpenSeat,candidate1_website,candidate2_website,candidate3_website
County Supervisor - District 1,Colin Barushok,,,FALSE,,,
County Supervisor - District 2,Heidi M. Wegleitner,Carlos Rodríguez Lewison,,FALSE,,,
County Supervisor - District 3,Analiese Eicher,,,FALSE,,,
County Supervisor - District 4,Matt Veldran,,,FALSE,,,
County Supervisor - District 5,Henry Fries,,,FALSE,,,
County Supervisor - District 6,Yogesh Chawla,,,FALSE,,,
County Supervisor - District 7,Erin Welsh,John E. Fons,,FALSE,,,
County Supervisor - District 8,Jeffrey M Glazer,,,FALSE,,,
County Supervisor - District 9,Simran Arora,Aria X. Trucios,,TRUE,,,
County Supervisor - District 10,Keith Furman,,,FALSE,,,
County Supervisor - District 11,Richelle Andrae,,,FALSE,,,
County Supervisor - District 12,Tommy Rylander,"Otis Harris, Jr.",Sean Burke,FALSE,https://www.facebook.com/rylanderdanecounty,https://www.facebook.com/profile.php?id=61585648113967,https://www.facebook.com/BurkeforDaneCounty
County Supervisor - District 13,Jay Brower,,,FALSE,,,
County Supervisor - District 14,Anthony J. Gray,,,FALSE,,,
County Supervisor - District 15,Rick Cruz,Amy Larson,Anthony Nino Amato,TRUE,,,
County Supervisor - District 16,Rick Rose,Goodwill Chekwube Obieze,,FALSE,,,
County Supervisor - District 17,Dan Blazewicz,,,FALSE,,,
County Supervisor - District 18,Michele Ritt,,,FALSE,,,
County Supervisor - District 19,Brenda Yang,,,FALSE,,,
County Supervisor - District 20,Jeff Weigand,Paula Brandmeier,,FALSE,,,
County Supervisor - District 21,Jeffrey Kroning,,,FALSE,,,
County Supervisor - District 22,Stephen W Ratzlaff J.R.,Gussie Lewis,,TRUE,,,
County Supervisor - District 23,Chuck Erickson,,,FALSE,,,
County Supervisor - District 24,Sarah Smith,,,FALSE,,,
County Supervisor - District 25,David Boetcher,Dick Greffin,,FALSE,,,
County Supervisor - District 26,Lisa D. Jackson,Mitch Herl,,FALSE,,,
County Supervisor - District 27,Kierstin Huelsemann,,,FALSE,,,
County Supervisor - District 28,Michele Doolan,Aaron Linas,Nathan McGree,FALSE,,,
County Supervisor - District 29,Don Postler,,,FALSE,,,
County Supervisor - District 30,Patrick Downing,Jeremy J Pings,,FALSE,,,
County Supervisor - District 31,Jerry Bollig,,,FALSE,,,
County Supervisor - District 32,Chad Kemp,,,FALSE,,,
County Supervisor - District 33,Donald D. Dantzler Jr.,,,TRUE,,,
County Supervisor - District 34,Patrick Miles,,,FALSE,,,
County Supervisor - District 35,Michael Engelberger,,,FALSE,,,
County Supervisor - District 36,David Peterson,,,FALSE,,,
County Supervisor - District 37,Kerry Marren,Katie Michel,,FALSE,,,
